genes	sample01_a	sample02_a	sample03_a	sample04_a	sample01_b	sample02_b	sample03_b	sample04_b	sample01_c	sample02_c	sample03_c	sample04_c
PIM2	7.448	7.257	8.394	5.890	6.757	6.496	8.380	8.217	1.729	2.783	0.228	2.502
PLA2G7	7.322	8.102	7.431	7.293	6.363	6.291	5.770	4.963	3.687	3.269	1.372	3.000
PMP22	9.608	8.721	8.720	8.465	10.493	8.164	10.219	7.349	1.206	0.455	0.870	2.883
POMT2	9.636	6.051	8.331	7.562	8.454	6.764	8.476	7.608	3.047	2.606	2.392	1.690
PPP5C	7.450	5.669	6.635	6.254	6.942	6.807	8.812	5.837	2.833	1.458	4.783	3.177
PRDM5	6.028	9.799	8.937	8.834	8.222	8.375	7.683	6.909	3.553	2.073	0.616	0.637
PRPH	8.943	8.011	6.922	7.101	8.763	8.280	6.902	7.680	1.596	1.252	3.406	0.532
PRSS3	8.693	6.111	8.442	7.598	7.597	8.763	8.031	7.993	3.027	2.971	1.525	2.899
PTAFR	8.151	8.801	7.572	6.692	8.359	9.041	8.264	7.158	2.675	0.291	1.621	3.405
PTPN7	5.807	4.620	4.867	5.502	3.828	5.947	5.264	4.906	5.706	2.720	3.960	3.098
PYHIN1	1.713	4.012	2.774	2.888	4.044	3.769	2.492	4.287	6.905	6.483	7.221	5.815
RAD51B	8.978	7.629	8.263	8.492	7.667	8.236	9.282	7.312	2.214	1.973	2.246	-0.171
RASGRP2	10.010	6.352	7.110	6.830	7.071	6.864	8.781	7.422	4.121	1.703	3.865	2.463
RGL2	7.036	8.021	9.670	8.293	8.286	8.437	8.350	7.876	0.170	2.962	2.041	0.376
RGS12	8.124	9.477	7.997	8.256	9.499	8.782	9.058	7.702	0.703	0.946	2.206	-0.022
RGS9	9.840	6.927	7.056	7.564	9.009	6.790	7.601	6.752	0.076	0.745	2.590	1.361
SACM1L	7.368	9.075	8.134	10.552	8.960	7.852	9.972	8.362	0.870	-0.365	0.820	0.683
SCCPDH	9.110	7.419	8.901	10.518	6.741	9.088	5.307	9.074	2.091	3.282	2.068	2.076
SCN2B	7.724	9.153	6.684	7.144	7.813	7.504	6.401	8.535	2.998	2.658	1.794	2.273
SEL1L3	7.056	6.794	8.666	8.265	9.165	9.769	6.953	6.436	1.941	1.898	2.292	1.399
SEMA3B	8.242	8.456	7.084	8.023	10.993	8.038	7.227	8.540	1.741	1.655	1.359	2.619
SH2D1A	6.650	5.095	7.291	7.133	4.715	8.542	7.005	7.761	1.760	2.355	4.910	2.885
SLAMF7	6.741	5.349	5.322	4.313	4.713	5.540	2.654	5.266	4.524	4.107	4.921	4.926
SLC1A1	8.345	8.888	8.211	7.102	8.990	6.894	8.708	7.707	2.306	2.008	1.149	1.203
SLC39A6	7.874	8.527	6.785	8.807	8.928	7.146	8.585	7.587	1.726	1.468	1.805	2.876
SLC6A1	7.727	8.466	6.757	7.401	9.812	8.184	7.260	8.504	1.644	1.113	2.437	1.837
SOD2	8.369	6.987	6.218	8.793	7.766	8.392	8.288	7.112	4.253	1.086	2.239	2.502
SORL1	10.111	9.111	9.439	10.409	10.246	8.096	8.486	7.830	-0.089	1.699	1.399	0.091
SOS1	7.722	7.506	9.645	8.159	5.119	8.118	9.283	8.692	1.271	1.242	1.983	3.244
SPATA7	7.926	5.866	9.081	7.392	7.631	6.753	8.196	8.626	1.627	1.372	1.270	1.314
SPP2	7.669	7.859	7.767	8.300	8.750	9.124	8.815	7.953	2.907	0.260	3.086	1.773
SRR	9.523	10.039	7.376	8.879	9.997	8.668	10.304	10.234	0.018	1.848	0.547	-0.147
STAT1	6.814	5.606	5.778	6.763	6.176	7.711	7.713	6.697	1.222	1.337	3.401	0.926
TAC1	8.688	9.580	9.495	9.431	8.401	7.708	8.384	7.748	2.420	2.983	2.553	3.231
TAS2R8	8.300	6.938	5.815	6.898	6.655	9.310	9.150	10.267	0.712	0.413	1.078	2.522
TBPL1	7.459	7.019	8.518	8.178	7.718	7.076	6.952	6.642	0.739	2.708	5.458	4.008
TCP1	7.483	7.904	8.241	7.907	7.199	8.435	8.402	6.734	2.260	1.302	1.799	0.900
TEAD1	9.170	9.641	9.930	6.462	8.225	9.696	9.365	8.552	0.921	2.839	2.114	0.902
TERT	8.288	8.544	9.515	7.804	9.770	8.534	6.673	8.350	3.617	3.197	2.267	2.721
TFDP3	8.407	6.094	9.860	6.477	9.444	7.547	8.858	6.084	3.107	2.946	3.178	1.436
TGOLN2	5.940	8.233	8.047	8.454	8.445	8.519	7.422	8.654	4.166	-0.525	1.466	1.344
THEG	8.555	10.899	9.496	9.295	7.126	9.737	8.148	6.175	1.277	0.218	3.309	2.144
THSD7A	7.969	8.676	8.839	8.779	8.898	9.392	9.417	9.317	2.394	2.343	1.766	2.216
TIPARP	7.924	9.078	7.297	7.990	9.997	10.041	7.793	8.859	1.892	2.614	0.787	-0.213
TMEM123	7.791	7.541	6.928	6.943	7.457	8.322	8.290	5.844	2.157	3.168	0.675	2.020
TMEM14B	7.684	7.683	7.926	7.160	6.191	7.798	6.304	8.104	2.182	3.122	4.142	2.175
TNFSF14	6.191	6.054	5.027	5.414	7.066	5.582	6.176	6.584	4.376	5.257	2.802	4.438
TNS1	8.656	9.040	8.610	6.649	7.089	10.325	7.405	6.609	0.929	1.024	2.298	2.223
TNXB	9.479	10.391	11.155	10.270	10.803	7.579	8.856	9.344	0.135	0.922	-0.203	0.574
TRAT1	8.478	8.161	7.415	7.734	5.497	8.625	6.661	8.495	2.311	2.830	2.331	2.703
TRIM10	11.087	9.168	9.739	9.196	9.673	9.719	8.518	9.790	-0.531	0.030	0.831	0.796
TRIM8	9.011	9.753	7.228	8.481	9.852	9.839	8.115	9.950	0.876	0.052	0.561	1.325
TRMT1L	7.083	7.390	8.078	8.778	9.359	9.582	8.751	8.808	0.985	1.150	2.966	1.284
TXK	4.119	6.992	6.401	6.989	5.898	7.046	7.247	5.085	4.114	3.670	5.041	5.267
UBASH3A	6.446	7.440	6.054	6.996	9.609	7.385	5.981	7.224	3.506	4.518	1.653	3.212
UBD	6.703	5.605	8.548	9.317	6.338	8.093	7.048	5.094	2.957	2.238	3.351	1.750
UBTF	8.682	8.088	8.594	6.374	9.302	7.390	6.536	7.423	2.434	0.817	2.794	0.628
UPK1B	7.937	8.280	9.054	7.398	7.878	7.159	8.388	8.375	2.396	2.920	1.461	2.896
VRTN	8.000	9.626	8.373	8.184	8.925	6.969	6.109	9.257	1.870	2.129	3.134	1.428
WNT6	9.439	7.904	6.862	6.491	6.275	6.550	7.660	9.936	2.895	0.735	0.554	1.212
XAF1	3.792	6.593	7.059	7.550	6.067	6.042	6.300	7.534	2.360	4.144	5.465	2.619
ZBED2	6.014	6.441	6.330	6.426	7.584	6.013	4.547	7.016	3.639	3.550	2.342	3.746
ZBTB32	6.359	6.216	7.245	7.860	6.859	6.148	6.423	8.995	2.279	4.347	2.632	2.661
ZDHHC17	7.700	8.404	10.101	9.480	8.310	8.208	8.314	7.304	-0.130	2.661	4.359	2.251
ZNF177	9.815	10.184	9.304	9.833	10.422	10.123	8.838	10.561	0.828	2.003	0.001	-1.020
ZNF350	8.148	6.841	7.171	7.635	8.112	6.735	7.112	9.390	1.741	3.283	1.649	0.702
ZNF688	9.656	7.620	7.881	8.801	7.121	7.484	7.872	7.517	1.583	1.469	3.137	3.144
ZNF804A	7.542	7.367	8.120	4.890	5.671	7.462	6.731	7.186	3.250	3.372	2.919	2.663
